"edge.id","head","tail","onset","terminus"
1,"5","2",2014-07-01,2020-07-01
2,"5","4",2019-07-01,2020-07-01
3,"5","10",2019-07-01,2020-07-01
4,"5","13",2014-07-01,2020-07-01
5,"5","17",2014-07-01,2019-07-01
6,"5","21",2014-07-01,2019-07-01
7,"5","23",2014-07-01,2020-07-01
8,"5","26",2014-07-01,2020-07-01
9,"5","29",2014-07-01,2019-07-01
10,"5","33",2014-07-01,2020-07-01
11,"5","49",2014-07-01,2019-07-01
12,"5","55",2014-07-01,2019-07-01
13,"5","65",2019-07-01,2020-07-01
14,"5","96",2019-07-01,2020-07-01
15,"5","97",2019-07-01,2020-07-01
16,"5","98",2014-07-01,2020-07-01
17,"5","117",2014-07-01,2020-07-01
18,"5","140",2014-07-01,2020-07-01
19,"5","143",2014-07-01,2020-07-01
20,"5","144",2014-07-01,2020-07-01
21,"5","145",2014-07-01,2020-07-01
22,"5","146",2014-07-01,2020-07-01
23,"5","154",2019-07-01,2020-07-01
24,"5","156",2019-07-01,2020-07-01
25,"72","24",2019-07-01,2020-07-01
26,"72","41",2019-07-01,2020-07-01
27,"72","70",2019-07-01,2020-07-01
28,"72","100",2019-07-01,2020-07-01
29,"72","104",2019-07-01,2020-07-01
30,"72","115",2019-07-01,2020-07-01
31,"72","151",2019-07-01,2020-07-01
32,"72","153",2019-07-01,2020-07-01
33,"72","162",2019-07-01,2020-07-01
34,"73","24",2014-07-01,2020-07-01
35,"73","25",2014-07-01,2020-07-01
36,"73","41",2014-07-01,2020-07-01
37,"73","70",2014-07-01,2020-07-01
38,"73","100",2014-07-01,2020-07-01
39,"73","104",2014-07-01,2020-07-01
40,"73","115",2014-07-01,2020-07-01
41,"73","151",2014-07-01,2020-07-01
42,"73","153",2014-07-01,2020-07-01
43,"73","162",2014-07-01,2020-07-01
44,"74","6",2016-07-01,2020-07-01
45,"74","7",2016-07-01,2020-07-01
46,"74","9",2016-07-01,2020-07-01
47,"74","15",2016-07-01,2020-07-01
48,"74","22",2016-07-01,2020-07-01
49,"74","36",2016-07-01,2020-07-01
50,"74","58",2016-07-01,2020-07-01
51,"74","116",2014-07-01,2020-07-01
52,"74","123",2016-07-01,2020-07-01
53,"74","124",2016-07-01,2020-07-01
54,"74","128",2016-07-01,2020-07-01
55,"74","130",2016-07-01,2020-07-01
56,"74","132",2016-07-01,2020-07-01
57,"74","155",2016-07-01,2020-07-01
58,"74","157",2016-07-01,2020-07-01
59,"75","50",2014-07-01,2020-07-01
