"edge.id","head","tail","onset","terminus"
1,"5","2",2014-07-01,2020-06-30
2,"5","4",2019-07-01,2020-06-30
3,"5","10",2019-07-01,2020-06-30
4,"5","13",2014-07-01,2020-06-30
5,"5","17",2014-07-01,2019-06-30
6,"5","21",2014-07-01,2019-06-30
7,"5","23",2014-07-01,2020-06-30
8,"5","26",2014-07-01,2020-06-30
9,"5","29",2014-07-01,2019-06-30
10,"5","33",2014-07-01,2020-06-30
11,"5","49",2014-07-01,2019-06-30
12,"5","55",2014-07-01,2019-06-30
13,"5","65",2019-07-01,2020-06-30
14,"5","96",2019-07-01,2020-06-30
15,"5","97",2019-07-01,2020-06-30
16,"5","98",2014-07-01,2020-06-30
17,"5","117",2014-07-01,2020-06-30
18,"5","140",2014-07-01,2020-06-30
19,"5","143",2014-07-01,2020-06-30
20,"5","144",2014-07-01,2020-06-30
21,"5","145",2014-07-01,2020-06-30
22,"5","146",2014-07-01,2020-06-30
23,"5","154",2019-07-01,2020-06-30
24,"5","156",2019-07-01,2020-06-30
25,"72","24",2019-07-01,2020-06-30
26,"72","41",2019-07-01,2020-06-30
27,"72","70",2019-07-01,2020-06-30
28,"72","100",2019-07-01,2020-06-30
29,"72","104",2019-07-01,2020-06-30
30,"72","115",2019-07-01,2020-06-30
31,"72","151",2019-07-01,2020-06-30
32,"72","153",2019-07-01,2020-06-30
33,"72","162",2019-07-01,2020-06-30
34,"73","24",2014-07-01,2020-06-30
35,"73","25",2014-07-01,2020-06-30
36,"73","41",2014-07-01,2020-06-30
37,"73","70",2014-07-01,2020-06-30
38,"73","100",2014-07-01,2020-06-30
39,"73","104",2014-07-01,2020-06-30
40,"73","115",2014-07-01,2020-06-30
41,"73","151",2014-07-01,2020-06-30
42,"73","153",2014-07-01,2020-06-30
43,"73","162",2014-07-01,2020-06-30
44,"74","6",2016-07-01,2020-06-30
45,"74","7",2016-07-01,2020-06-30
46,"74","9",2016-07-01,2020-06-30
47,"74","15",2016-07-01,2020-06-30
48,"74","22",2016-07-01,2020-06-30
49,"74","36",2016-07-01,2020-06-30
50,"74","58",2016-07-01,2020-06-30
51,"74","116",2014-07-01,2020-06-30
52,"74","123",2016-07-01,2020-06-30
53,"74","124",2016-07-01,2020-06-30
54,"74","128",2016-07-01,2020-06-30
55,"74","130",2016-07-01,2020-06-30
56,"74","132",2016-07-01,2020-06-30
57,"74","155",2016-07-01,2020-06-30
58,"74","157",2016-07-01,2020-06-30
59,"75","50",2014-07-01,2020-06-30
60,"75","71",2014-07-01,2020-06-30
61,"76","18",2019-07-01,2020-06-30
62,"76","27",2019-07-01,2020-06-30
63,"76","46",2019-07-01,2020-06-30
64,"76","159",2019-07-01,2020-06-30
65,"77","18",2014-07-01,2020-06-30
66,"77","27",2014-07-01,2020-06-30
67,"77","28",2014-07-01,2020-06-30
68,"77","46",2014-07-01,2020-06-30
69,"77","159",2014-07-01,2020-06-30
70,"78","4",2014-07-01,2018-06-30
71,"78","10",2014-07-01,2018-06-30
72,"78","65",2014-07-01,2018-06-30
73,"78","96",2014-07-01,2018-06-30
74,"78","97",2014-07-01,2018-06-30
75,"78","154",2014-07-01,2018-06-30
76,"78","156",2014-07-01,2018-06-30
77,"78","163",2014-07-01,2018-06-30
78,"79","20",2014-07-01,2020-06-30
79,"79","68",2014-07-01,2020-06-30
80,"79","102",2014-07-01,2020-06-30
81,"79","107",2014-07-01,2020-06-30
82,"80","12",2014-07-01,2020-06-30
83,"80","47",2014-07-01,2020-06-30
84,"80","54",2014-07-01,2020-06-30
85,"80","161",2014-07-01,2020-06-30
86,"81","3",2014-07-01,2020-06-30
87,"81","8",2014-07-01,2019-06-30
88,"81","14",2014-07-01,2020-06-30
89,"81","19",2014-07-01,2020-06-30
90,"81","31",2014-07-01,2020-06-30
91,"81","37",2014-07-01,2020-06-30
92,"81","40",2014-07-01,2019-06-30
93,"81","44",2014-07-01,2020-06-30
94,"81","51",2014-07-01,2020-06-30
95,"81","52",2014-07-01,2020-06-30
96,"81","60",2014-07-01,2020-06-30
97,"81","101",2014-07-01,2020-06-30
98,"81","106",2014-07-01,2020-06-30
99,"81","119",2014-07-01,2020-06-30
100,"81","125",2014-07-01,2020-06-30
101,"81","126",2014-07-01,2020-06-30
102,"81","129",2014-07-01,2020-06-30
103,"81","150",2014-07-01,2020-06-30
104,"82","17",2018-07-01,2020-06-30
105,"82","21",2018-07-01,2020-06-30
106,"82","29",2018-07-01,2020-06-30
107,"82","49",2018-07-01,2020-06-30
108,"82","55",2018-07-01,2020-06-30
109,"85","32",2016-07-01,2020-06-30
110,"85","38",2016-07-01,2020-06-30
111,"85","67",2016-07-01,2020-06-30
112,"85","103",2016-07-01,2020-06-30
113,"85","114",2016-07-01,2020-06-30
