"edge.id","head","tail","onset","terminus"
1,10,3,2014,2020
2,10,11,2014,2020
3,10,12,2014,2020
4,10,18,2014,2020
5,10,22,2014,2020
6,10,23,2014,2020
7,10,28,2014,2020
8,10,29,2014,2020
9,10,30,2014,2020
10,10,32,2014,2020
11,10,35,2014,2020
12,10,38,2014,2020
13,10,42,2014,2020
14,10,46,2014,2020
15,10,65,2014,2020
16,10,75,2014,2020
17,10,78,2014,2020
18,10,95,2014,2020
19,10,129,2014,2020
20,10,130,2014,2020
21,10,151,2014,2020
22,10,152,2014,2020
23,10,159,2014,2020
24,10,160,2014,2020
25,10,165,2014,2020
26,10,167,2014,2020
27,10,169,2014,2020
28,10,179,2014,2020
29,10,182,2014,2020
30,10,183,2014,2020
31,10,184,2014,2020
32,10,187,2014,2020
33,10,204,2014,2020
34,98,31,2014,2015
35,98,33,2014,2015
36,98,53,2014,2015
37,98,93,2014,2015
38,98,132,2014,2015
39,98,137,2014,2015
40,98,202,2014,2015
41,99,31,2015,2020
42,99,33,2015,2020
43,99,53,2015,2020
44,99,93,2015,2020
45,99,132,2015,2020
46,99,137,2015,2020
47,99,150,2015,2020
48,99,195,2015,2020
49,99,202,2015,2020
50,99,214,2015,2020
51,100,14,2014,2015
52,100,20,2014,2015
53,100,54,2014,2015
54,100,124,2014,2015
55,100,173,2014,2015
56,100,207,2014,2015
57,100,209,2014,2015
58,101,11,2015,2020
59,101,12,2015,2020
60,101,14,2015,2020
61,101,20,2015,2020
62,101,29,2015,2020
63,101,46,2015,2020
64,101,54,2015,2020
65,101,78,2015,2020
66,101,94,2015,2020
67,101,151,2015,2020
68,101,159,2015,2020
69,101,160,2015,2020
70,101,165,2015,2020
71,101,167,2015,2020
72,101,169,2015,2020
73,101,173,2015,2020
74,101,204,2015,2020
75,101,207,2015,2020
76,102,1,2014,2020
77,102,8,2014,2020
78,102,44,2014,2020
79,102,66,2014,2020
80,102,70,2014,2020
81,102,96,2014,2020
82,102,97,2014,2020
83,102,194,2014,2020
84,102,197,2014,2020
85,102,198,2014,2020
86,102,200,2014,2020
87,102,201,2014,2020
88,103,24,2014,2015
89,103,36,2014,2015
90,103,37,2014,2015
91,103,48,2014,2015
92,103,61,2014,2015
93,103,210,2014,2015
94,104,24,2015,2020
95,104,36,2015,2020
96,104,37,2015,2020
97,104,48,2015,2020
98,104,61,2015,2020
99,104,171,2015,2020
100,104,210,2015,2020
101,105,9,2014,2017
102,105,15,2014,2017
103,105,86,2014,2017
104,105,87,2014,2017
105,105,127,2014,2017
106,105,128,2014,2017
107,105,185,2014,2017
108,105,186,2014,2017
109,105,203,2014,2017
110,105,205,2014,2017
111,105,215,2014,2017
112,106,60,2014,2016
113,106,79,2014,2016
114,106,83,2014,2016
115,106,84,2014,2016
116,106,85,2014,2016
117,106,125,2014,2016
118,106,138,2014,2016
119,106,150,2014,2016
120,106,172,2014,2016
121,106,208,2014,2016
122,107,60,2016,2020
123,107,79,2016,2020
124,107,83,2016,2020
125,107,84,2016,2020
126,107,85,2016,2020
127,107,125,2016,2020
128,107,138,2016,2020
129,107,206,2016,2020
130,107,208,2016,2020
131,108,6,2014,2020
132,108,27,2014,2020
133,108,49,2014,2020
134,108,62,2014,2020
135,108,71,2014,2020
136,108,90,2014,2020
137,108,91,2014,2020
138,108,134,2014,2020
139,108,141,2014,2020
140,109,17,2014,2020
141,109,63,2014,2020
142,109,73,2014,2020
143,109,74,2014,2020
144,109,126,2014,2020
145,109,213,2014,2020
146,110,4,2014,2020
147,110,13,2014,2020
148,110,19,2014,2020
149,110,26,2014,2020
150,110,40,2014,2020
151,110,47,2014,2020
152,110,52,2014,2020
153,110,57,2014,2020
154,110,67,2014,2020
155,110,68,2014,2020
156,110,69,2014,2020
157,110,80,2014,2020
158,110,133,2014,2020
159,110,135,2014,2020
160,110,140,2014,2020
161,110,154,2014,2020
162,110,161,2014,2020
163,110,162,2014,2020
164,110,163,2014,2020
165,110,166,2014,2020
166,110,190,2014,2020
167,110,191,2014,2020
168,110,193,2014,2020
169,111,23,2017,2020
170,111,28,2017,2020
171,111,38,2017,2020
172,111,65,2017,2020
173,111,75,2017,2020
174,112,34,2014,2020
175,113,25,2014,2017
176,113,148,2014,2017
177,114,41,2014,2015
178,114,50,2014,2015
179,114,60,2014,2015
180,114,89,2014,2015
181,114,136,2014,2015
182,114,139,2014,2015
183,114,147,2014,2015
184,114,168,2014,2015
185,114,171,2014,2015
186,115,41,2015,2020
187,115,50,2015,2020
188,115,89,2015,2020
189,115,136,2015,2020
190,115,139,2015,2020
191,115,147,2015,2020
192,115,168,2015,2020
193,115,175,2015,2020
194,116,5,2014,2017
195,116,43,2014,2017
196,116,58,2014,2017
197,116,76,2014,2017
198,116,82,2014,2017
199,116,145,2014,2017
200,116,149,2014,2017
201,116,155,2014,2017
202,116,170,2014,2017
203,116,217,2014,2017
204,117,5,2017,2020
205,117,43,2017,2020
206,117,58,2017,2020
207,117,76,2017,2020
208,117,82,2017,2020
209,117,144,2017,2020
210,117,145,2017,2020
211,117,149,2017,2020
212,117,155,2017,2020
213,117,170,2017,2020
214,117,217,2017,2020
215,118,9,2017,2020
216,118,15,2017,2020
217,118,86,2017,2020
218,118,87,2017,2020
219,118,127,2017,2020
220,118,128,2017,2020
221,118,203,2017,2020
222,118,205,2017,2020
223,118,215,2017,2020
224,119,13,2014,2020
225,119,39,2014,2020
226,119,157,2014,2020
227,119,158,2014,2020
228,119,174,2014,2020
229,120,2,2014,2020
230,120,7,2014,2020
231,120,37,2014,2020
232,120,45,2014,2020
233,120,56,2014,2020
234,120,81,2014,2020
235,120,123,2014,2020
236,120,124,2014,2020
237,120,142,2014,2020
238,120,143,2014,2020
239,120,144,2014,2020
240,120,153,2014,2020
241,120,176,2014,2020
242,120,177,2014,2020
243,120,178,2014,2020
244,120,183,2014,2020
245,120,187,2014,2020
246,120,188,2014,2020
247,120,189,2014,2020
248,120,211,2014,2020
249,120,212,2014,2020
250,120,215,2014,2020
251,120,216,2014,2020
252,121,16,2014,2020
253,121,21,2014,2020
254,121,51,2014,2020
255,121,55,2014,2020
256,121,59,2014,2020
257,121,64,2014,2020
258,121,72,2014,2020
259,121,83,2014,2020
260,121,88,2014,2020
261,121,92,2014,2020
262,121,131,2014,2020
263,121,146,2014,2020
264,121,156,2014,2020
265,121,164,2014,2020
266,121,180,2014,2020
267,121,181,2014,2020
268,121,192,2014,2020
269,121,196,2014,2020
270,121,199,2014,2020
271,122,77,2014,2020
