"edge.id","head","tail","onset","terminus"
1,"7","2",2014-07-01,2020-07-01
2,"7","6",2019-07-01,2020-07-01
3,"7","12",2019-07-01,2020-07-01
4,"7","15",2014-07-01,2020-07-01
5,"7","19",2014-07-01,2019-07-01
6,"7","23",2014-07-01,2019-07-01
7,"7","25",2014-07-01,2020-07-01
8,"7","28",2014-07-01,2020-07-01
9,"7","31",2014-07-01,2019-07-01
10,"7","35",2014-07-01,2020-07-01
11,"7","51",2014-07-01,2019-07-01
12,"7","59",2014-07-01,2019-07-01
13,"7","69",2019-07-01,2020-07-01
14,"7","100",2019-07-01,2020-07-01
15,"7","101",2019-07-01,2020-07-01
16,"7","102",2014-07-01,2020-07-01
17,"7","120",2014-07-01,2020-07-01
18,"7","143",2014-07-01,2020-07-01
19,"7","146",2014-07-01,2020-07-01
20,"7","147",2014-07-01,2020-07-01
21,"7","148",2014-07-01,2020-07-01
22,"7","149",2014-07-01,2020-07-01
23,"7","161",2019-07-01,2020-07-01
24,"7","163",2019-07-01,2020-07-01
25,"76","26",2019-07-01,2020-07-01
26,"76","43",2019-07-01,2020-07-01
27,"76","74",2019-07-01,2020-07-01
28,"76","104",2019-07-01,2020-07-01
29,"76","107",2019-07-01,2020-07-01
30,"76","118",2019-07-01,2020-07-01
31,"76","155",2019-07-01,2020-07-01
32,"76","160",2019-07-01,2020-07-01
33,"76","169",2019-07-01,2020-07-01
34,"77","26",2014-07-01,2020-07-01
35,"77","27",2014-07-01,2020-07-01
36,"77","43",2014-07-01,2020-07-01
37,"77","74",2014-07-01,2020-07-01
38,"77","104",2014-07-01,2020-07-01
39,"77","107",2014-07-01,2020-07-01
40,"77","118",2014-07-01,2020-07-01
41,"77","155",2014-07-01,2020-07-01
42,"77","160",2014-07-01,2020-07-01
43,"77","169",2014-07-01,2020-07-01
44,"78","8",2016-07-01,2020-07-01
45,"78","9",2016-07-01,2020-07-01
46,"78","11",2016-07-01,2020-07-01
47,"78","17",2016-07-01,2020-07-01
48,"78","24",2016-07-01,2020-07-01
49,"78","39",2016-07-01,2020-07-01
50,"78","62",2016-07-01,2020-07-01
51,"78","119",2014-07-01,2020-07-01
52,"78","126",2016-07-01,2020-07-01
53,"78","127",2016-07-01,2020-07-01
54,"78","131",2016-07-01,2020-07-01
55,"78","133",2016-07-01,2020-07-01
56,"78","135",2016-07-01,2020-07-01
57,"78","162",2016-07-01,2020-07-01
58,"78","164",2016-07-01,2020-07-01
59,"79","4",2014-07-01,2020-07-01
60,"79","5",2014-07-01,2020-07-01
61,"79","37",2014-07-01,2020-07-01
62,"79","52",2014-07-01,2020-07-01
63,"79","56",2014-07-01,2020-07-01
64,"79","75",2014-07-01,2020-07-01
65,"79","154",2014-07-01,2020-07-01
66,"79","156",2014-07-01,2020-07-01
67,"79","157",2014-07-01,2020-07-01
68,"79","158",2014-07-01,2020-07-01
69,"79","159",2014-07-01,2020-07-01
70,"80","20",2019-07-01,2020-07-01
71,"80","29",2019-07-01,2020-07-01
72,"80","48",2019-07-01,2020-07-01
73,"80","166",2019-07-01,2020-07-01
74,"81","20",2014-07-01,2020-07-01
75,"81","29",2014-07-01,2020-07-01
76,"81","30",2014-07-01,2020-07-01
77,"81","48",2014-07-01,2020-07-01
78,"81","166",2014-07-01,2020-07-01
79,"82","6",2014-07-01,2018-07-01
80,"82","12",2014-07-01,2018-07-01
81,"82","69",2014-07-01,2018-07-01
82,"82","100",2014-07-01,2018-07-01
83,"82","101",2014-07-01,2018-07-01
84,"82","161",2014-07-01,2018-07-01
85,"82","163",2014-07-01,2018-07-01
86,"82","170",2014-07-01,2018-07-01
87,"83","22",2014-07-01,2020-07-01
88,"83","72",2014-07-01,2020-07-01
89,"83","110",2014-07-01,2020-07-01
90,"84","14",2014-07-01,2020-07-01
91,"84","49",2014-07-01,2020-07-01
92,"84","58",2014-07-01,2020-07-01
93,"84","168",2014-07-01,2020-07-01
94,"85","3",2014-07-01,2020-07-01
95,"85","10",2014-07-01,2019-07-01
96,"85","16",2014-07-01,2020-07-01
97,"85","21",2014-07-01,2020-07-01
98,"85","33",2014-07-01,2020-07-01
99,"85","42",2014-07-01,2019-07-01
100,"85","46",2014-07-01,2020-07-01
101,"85","53",2014-07-01,2020-07-01
102,"85","54",2014-07-01,2020-07-01
103,"85","55",2014-07-01,2020-07-01
104,"85","64",2014-07-01,2020-07-01
105,"85","105",2014-07-01,2020-07-01
106,"85","109",2014-07-01,2020-07-01
107,"85","122",2014-07-01,2020-07-01
108,"85","128",2014-07-01,2020-07-01
109,"85","129",2014-07-01,2020-07-01
110,"85","132",2014-07-01,2020-07-01
111,"85","153",2014-07-01,2020-07-01
112,"86","19",2018-07-01,2020-07-01
113,"86","23",2018-07-01,2020-07-01
114,"86","31",2018-07-01,2020-07-01
115,"86","51",2018-07-01,2020-07-01
116,"86","59",2018-07-01,2020-07-01
117,"89","34",2016-07-01,2020-07-01
118,"89","40",2016-07-01,2020-07-01
119,"89","71",2016-07-01,2020-07-01
120,"89","106",2016-07-01,2020-07-01
121,"89","117",2016-07-01,2020-07-01
122,"89","134",2016-07-01,2020-07-01
123,"89","140",2016-07-01,2020-07-01
124,"90","36",2014-07-01,2018-07-01
125,"90","60",2014-07-01,2018-07-01
126,"90","65",2014-07-01,2018-07-01
127,"90","115",2014-07-01,2018-07-01
128,"90","123",2014-07-01,2018-07-01
129,"90","136",2014-07-01,2018-07-01
130,"91","36",2014-07-01,2020-07-01
131,"91","60",2014-07-01,2020-07-01
132,"91","65",2014-07-01,2020-07-01
133,"91","114",2014-07-01,2020-07-01
134,"91","115",2014-07-01,2020-07-01
135,"91","123",2014-07-01,2020-07-01
136,"91","136",2014-07-01,2020-07-01
137,"92","6",2014-07-01,2020-07-01
138,"92","12",2014-07-01,2020-07-01
139,"92","69",2014-07-01,2020-07-01
140,"92","100",2014-07-01,2020-07-01
141,"92","101",2014-07-01,2020-07-01
142,"92","161",2014-07-01,2020-07-01
143,"92","163",2014-07-01,2020-07-01
144,"92","170",2014-07-01,2020-07-01
145,"93","32",2014-07-01,2020-07-01
146,"93","125",2014-07-01,2020-07-01
147,"93","137",2014-07-01,2020-07-01
148,"94","47",2017-07-01,2020-07-01
149,"94","63",2017-07-01,2020-07-01
150,"94","66",2017-07-01,2020-07-01
151,"94","67",2017-07-01,2020-07-01
152,"94","68",2017-07-01,2020-07-01
153,"94","99",2017-07-01,2020-07-01
154,"94","108",2017-07-01,2020-07-01
155,"94","165",2017-07-01,2020-07-01
156,"96","13",2014-07-01,2020-07-01
157,"96","18",2014-07-01,2020-07-01
158,"96","41",2014-07-01,2020-07-01
159,"96","44",2014-07-01,2020-07-01
160,"96","50",2014-07-01,2020-07-01
161,"96","57",2014-07-01,2020-07-01
162,"96","70",2014-07-01,2020-07-01
163,"96","73",2014-07-01,2019-07-01
164,"96","103",2014-07-01,2020-07-01
165,"96","116",2014-07-01,2020-07-01
166,"96","124",2014-07-01,2020-07-01
167,"96","130",2014-07-01,2020-07-01
168,"96","144",2014-07-01,2020-07-01
169,"96","145",2014-07-01,2020-07-01
170,"96","152",2014-07-01,2020-07-01
171,"97","61",2014-07-01,2020-07-01
