"edge.id","head","tail","onset","terminus"
1,"101","10",2014,2020
2,"101","110",2014,2020
3,"101","125",2014,2020
4,"101","134",2014,2020
5,"101","142",2014,2020
6,"101","15",2014,2020
7,"101","157",2014,2020
8,"101","158",2014,2020
9,"101","169",2014,2020
10,"101","172",2014,2020
11,"101","40",2014,2020
12,"101","43",2014,2020
13,"101","49",2014,2020
14,"101","54",2014,2020
15,"101","64",2014,2019
16,"101","68",2014,2020
17,"101","72",2014,2019
18,"102","59",2014,2019
19,"5","108",2014,2019
20,"5","109",2014,2019
21,"5","12",2014,2019
22,"5","129",2014,2019
23,"5","130",2014,2019
24,"5","137",2014,2019
25,"5","138",2014,2019
26,"5","143",2014,2019
27,"5","145",2014,2019
28,"5","147",2014,2019
29,"5","156",2014,2019
30,"5","159",2014,2019
31,"5","16",2014,2019
32,"5","160",2014,2019
33,"5","161",2014,2019
34,"5","164",2014,2019
35,"5","17",2014,2019
36,"5","175",2014,2019
37,"5","2",2014,2019
38,"5","22",2014,2019
39,"5","23",2014,2019
40,"5","24",2014,2019
41,"5","27",2014,2019
42,"5","30",2014,2019
43,"5","34",2014,2019
44,"5","37",2014,2019
45,"5","50",2014,2019
46,"5","57",2014,2019
47,"5","6",2014,2019
48,"5","60",2014,2019
49,"5","74",2014,2019
50,"77","111",2014,2016
51,"77","116",2014,2016
52,"77","173",2014,2016
53,"77","25",2014,2016
54,"77","26",2014,2016
55,"77","42",2014,2016
56,"77","73",2014,2016
57,"78","111",2014,2020
58,"78","116",2014,2020
59,"78","128",2014,2020
60,"78","171",2014,2020
61,"78","173",2014,2020
62,"78","183",2014,2020
63,"78","25",2014,2020
64,"78","26",2014,2020
65,"78","42",2014,2020
66,"78","73",2014,2020
67,"79","104",2014,2016
68,"79","14",2014,2016
69,"79","177",2014,2016
70,"79","179",2014,2016
71,"79","8",2014,2016
72,"80","129",2014,2020
73,"80","137",2014,2020
74,"80","138",2014,2020
75,"80","14",2014,2020
76,"80","143",2014,2020
77,"80","145",2014,2020
78,"80","147",2014,2020
79,"80","175",2014,2020
80,"80","177",2014,2020
81,"80","23",2014,2020
82,"80","37",2014,2020
83,"80","6",2014,2020
84,"80","60",2014,2020
85,"80","8",2014,2020
86,"81","51",2014,2019
87,"81","75",2014,2019
88,"81","76",2014,2019
89,"82","18",2014,2015
90,"82","180",2014,2015
91,"82","28",2014,2015
92,"82","29",2014,2015
93,"82","47",2014,2015
94,"83","18",2014,2020
95,"83","180",2014,2020
96,"83","28",2014,2020
97,"83","29",2014,2020
98,"83","47",2014,2020
99,"84","106",2014,2018
100,"84","107",2014,2018
101,"84","162",2014,2018
102,"84","163",2014,2018
103,"84","174",2014,2018
104,"84","176",2014,2018
105,"84","184",2014,2018
106,"84","4",2014,2018
107,"84","67",2014,2018
108,"84","9",2014,2018
109,"85","113",2014,2019
110,"85","119",2014,2019
111,"85","21",2014,2019
112,"85","70",2014,2019
113,"85","71",2014,2019
114,"86","11",2014,2019
115,"86","182",2014,2019
116,"86","48",2014,2019
117,"86","55",2014,2019
118,"86","56",2014,2019
119,"87","112",2014,2019
120,"87","114",2014,2019
121,"87","118",2014,2019
122,"87","13",2014,2019
123,"87","132",2014,2019
124,"87","139",2014,2019
125,"87","140",2014,2019
126,"87","141",2014,2019
127,"87","144",2014,2019
128,"87","167",2014,2019
129,"87","168",2014,2019
130,"87","170",2014,2019
131,"87","20",2014,2019
132,"87","3",2014,2019
133,"87","32",2014,2019
134,"87","38",2014,2019
135,"87","41",2014,2019
136,"87","45",2014,2019
137,"87","52",2014,2019
138,"87","53",2014,2019
139,"87","62",2014,2019
140,"87","7",2014,2019
141,"88","17",2014,2020
142,"88","22",2014,2020
143,"88","30",2014,2020
144,"88","50",2014,2020
145,"88","57",2014,2020
146,"90","127",2014,2018
147,"90","19",2014,2018
148,"91","115",2014,2015
149,"91","126",2014,2015
150,"91","146",2014,2015
151,"91","33",2014,2015
152,"91","39",2014,2015
153,"91","46",2014,2015
154,"91","69",2014,2015
155,"92","115",2014,2020
156,"92","126",2014,2020
157,"92","146",2014,2020
158,"92","33",2014,2020
159,"92","39",2014,2020
160,"92","46",2014,2020
161,"92","69",2014,2020
162,"93","115",2014,2020
163,"93","126",2014,2020
164,"93","146",2014,2020
165,"93","153",2014,2020
166,"93","33",2014,2020
167,"93","39",2014,2020
168,"93","69",2014,2020
169,"94","124",2014,2018
170,"94","133",2014,2018
171,"94","148",2014,2018
172,"94","35",2014,2018
173,"94","58",2014,2018
174,"94","63",2014,2018
175,"95","123",2014,2020
176,"95","124",2014,2020
177,"95","133",2014,2020
178,"95","148",2014,2020
179,"95","35",2014,2020
180,"95","58",2014,2020
181,"95","63",2014,2020
182,"96","106",2014,2020
183,"96","107",2014,2020
184,"96","174",2014,2020
185,"96","176",2014,2020
186,"96","184",2014,2020
187,"96","4",2014,2020
188,"96","67",2014,2020
189,"96","9",2014,2020
190,"97","135",2014,2019
191,"97","136",2014,2019
192,"97","150",2014,2019
193,"97","31",2014,2019
194,"97","7",2014,2019
195,"98","105",2014,2016
196,"98","117",2014,2016
197,"98","128",2014,2016
198,"98","149",2014,2016
199,"98","178",2014,2016
200,"98","46",2014,2016
201,"98","61",2014,2016
202,"98","64",2014,2016
203,"98","65",2014,2016
204,"98","66",2014,2016
205,"99","105",2017,2020
206,"99","117",2017,2020
207,"99","178",2017,2020
208,"99","46",2017,2020
209,"99","61",2017,2020
210,"99","64",2017,2020
211,"99","65",2017,2020
212,"99","66",2017,2020
