"edge.id","head","tail","onset","terminus"
1,"7","2",2014-07-01,2020-07-01
2,"7","6",2019-07-01,2020-07-01
3,"7","12",2019-07-01,2020-07-01
4,"7","15",2014-07-01,2020-07-01
5,"7","19",2014-07-01,2019-07-01
6,"7","23",2014-07-01,2019-07-01
7,"7","25",2014-07-01,2020-07-01
8,"7","28",2014-07-01,2020-07-01
9,"7","31",2014-07-01,2019-07-01
10,"7","35",2014-07-01,2020-07-01
11,"7","52",2014-07-01,2019-07-01
12,"7","60",2014-07-01,2019-07-01
13,"7","70",2019-07-01,2020-07-01
14,"7","101",2019-07-01,2020-07-01
15,"7","102",2019-07-01,2020-07-01
16,"7","103",2014-07-01,2020-07-01
17,"7","122",2014-07-01,2020-07-01
18,"7","145",2014-07-01,2020-07-01
19,"7","148",2014-07-01,2020-07-01
20,"7","149",2014-07-01,2020-07-01
21,"7","150",2014-07-01,2020-07-01
22,"7","151",2014-07-01,2020-07-01
23,"7","164",2019-07-01,2020-07-01
24,"7","166",2019-07-01,2020-07-01
25,"77","26",2019-07-01,2020-07-01
26,"77","44",2019-07-01,2020-07-01
27,"77","75",2019-07-01,2020-07-01
28,"77","105",2019-07-01,2020-07-01
29,"77","109",2019-07-01,2020-07-01
30,"77","120",2019-07-01,2020-07-01
31,"77","157",2019-07-01,2020-07-01
32,"77","163",2019-07-01,2020-07-01
33,"77","172",2019-07-01,2020-07-01
34,"78","26",2014-07-01,2020-07-01
35,"78","27",2014-07-01,2020-07-01
36,"78","44",2014-07-01,2020-07-01
37,"78","75",2014-07-01,2020-07-01
38,"78","105",2014-07-01,2020-07-01
39,"78","109",2014-07-01,2020-07-01
40,"78","120",2014-07-01,2020-07-01
41,"78","157",2014-07-01,2020-07-01
42,"78","163",2014-07-01,2020-07-01
43,"78","172",2014-07-01,2020-07-01
44,"79","8",2016-07-01,2020-07-01
45,"79","9",2016-07-01,2020-07-01
46,"79","11",2016-07-01,2020-07-01
47,"79","17",2016-07-01,2020-07-01
48,"79","24",2016-07-01,2020-07-01
49,"79","39",2016-07-01,2020-07-01
50,"79","63",2016-07-01,2020-07-01
51,"79","121",2014-07-01,2020-07-01
52,"79","128",2016-07-01,2020-07-01
53,"79","129",2016-07-01,2020-07-01
54,"79","133",2016-07-01,2020-07-01
55,"79","135",2016-07-01,2020-07-01
56,"79","137",2016-07-01,2020-07-01
57,"79","165",2016-07-01,2020-07-01
58,"79","167",2016-07-01,2020-07-01
59,"80","4",2014-07-01,2020-07-01
60,"80","5",2014-07-01,2020-07-01
61,"80","37",2014-07-01,2020-07-01
62,"80","53",2014-07-01,2020-07-01
63,"80","57",2014-07-01,2020-07-01
64,"80","76",2014-07-01,2020-07-01
65,"80","156",2014-07-01,2020-07-01
66,"80","158",2014-07-01,2020-07-01
67,"80","159",2014-07-01,2020-07-01
68,"80","161",2014-07-01,2020-07-01
69,"80","162",2014-07-01,2020-07-01
70,"81","20",2019-07-01,2020-07-01
71,"81","29",2019-07-01,2020-07-01
72,"81","49",2019-07-01,2020-07-01
73,"81","169",2019-07-01,2020-07-01
74,"82","20",2014-07-01,2020-07-01
75,"82","29",2014-07-01,2020-07-01
76,"82","30",2014-07-01,2020-07-01
77,"82","49",2014-07-01,2020-07-01
78,"82","169",2014-07-01,2020-07-01
79,"83","6",2014-07-01,2018-07-01
80,"83","12",2014-07-01,2018-07-01
81,"83","70",2014-07-01,2018-07-01
82,"83","101",2014-07-01,2018-07-01
83,"83","102",2014-07-01,2018-07-01
84,"83","164",2014-07-01,2018-07-01
85,"83","166",2014-07-01,2018-07-01
86,"83","173",2014-07-01,2018-07-01
87,"84","22",2014-07-01,2020-07-01
88,"84","73",2014-07-01,2020-07-01
89,"84","107",2014-07-01,2020-07-01
90,"84","112",2014-07-01,2020-07-01
91,"85","14",2014-07-01,2020-07-01
92,"85","50",2014-07-01,2020-07-01
93,"85","59",2014-07-01,2020-07-01
94,"85","171",2014-07-01,2020-07-01
95,"86","3",2014-07-01,2020-07-01
96,"86","10",2014-07-01,2019-07-01
97,"86","16",2014-07-01,2020-07-01
98,"86","21",2014-07-01,2020-07-01
99,"86","33",2014-07-01,2020-07-01
100,"86","40",2014-07-01,2020-07-01
101,"86","43",2014-07-01,2019-07-01
102,"86","47",2014-07-01,2020-07-01
103,"86","54",2014-07-01,2020-07-01
104,"86","55",2014-07-01,2020-07-01
105,"86","56",2014-07-01,2020-07-01
106,"86","65",2014-07-01,2020-07-01
107,"86","106",2014-07-01,2020-07-01
108,"86","111",2014-07-01,2020-07-01
109,"86","124",2014-07-01,2020-07-01
110,"86","130",2014-07-01,2020-07-01
111,"86","131",2014-07-01,2020-07-01
112,"86","134",2014-07-01,2020-07-01
113,"86","155",2014-07-01,2020-07-01
114,"87","19",2018-07-01,2020-07-01
115,"87","23",2018-07-01,2020-07-01
116,"87","31",2018-07-01,2020-07-01
117,"87","52",2018-07-01,2020-07-01
118,"87","60",2018-07-01,2020-07-01
119,"90","34",2016-07-01,2020-07-01
120,"90","41",2016-07-01,2020-07-01
121,"90","72",2016-07-01,2020-07-01
122,"90","108",2016-07-01,2020-07-01
123,"90","119",2016-07-01,2020-07-01
124,"90","136",2016-07-01,2020-07-01
125,"90","142",2016-07-01,2020-07-01
126,"91","36",2014-07-01,2018-07-01
127,"91","61",2014-07-01,2018-07-01
128,"91","66",2014-07-01,2018-07-01
129,"91","117",2014-07-01,2018-07-01
130,"91","125",2014-07-01,2018-07-01
131,"91","138",2014-07-01,2018-07-01
132,"92","36",2014-07-01,2020-07-01
133,"92","61",2014-07-01,2020-07-01
134,"92","66",2014-07-01,2020-07-01
135,"92","116",2014-07-01,2020-07-01
136,"92","117",2014-07-01,2020-07-01
137,"92","125",2014-07-01,2020-07-01
138,"92","138",2014-07-01,2020-07-01
139,"93","6",2014-07-01,2020-07-01
140,"93","12",2014-07-01,2020-07-01
141,"93","70",2014-07-01,2020-07-01
142,"93","101",2014-07-01,2020-07-01
143,"93","102",2014-07-01,2020-07-01
144,"93","164",2014-07-01,2020-07-01
145,"93","166",2014-07-01,2020-07-01
146,"93","173",2014-07-01,2020-07-01
147,"94","32",2014-07-01,2020-07-01
148,"94","127",2014-07-01,2020-07-01
149,"94","139",2014-07-01,2020-07-01
150,"95","48",2017-07-01,2020-07-01
151,"95","64",2017-07-01,2020-07-01
152,"95","67",2017-07-01,2020-07-01
153,"95","68",2017-07-01,2020-07-01
154,"95","69",2017-07-01,2020-07-01
155,"95","100",2017-07-01,2020-07-01
156,"95","110",2017-07-01,2020-07-01
157,"95","168",2017-07-01,2020-07-01
158,"97","13",2014-07-01,2020-07-01
159,"97","18",2014-07-01,2020-07-01
160,"97","42",2014-07-01,2020-07-01
161,"97","45",2014-07-01,2020-07-01
162,"97","51",2014-07-01,2020-07-01
163,"97","58",2014-07-01,2020-07-01
164,"97","71",2014-07-01,2020-07-01
165,"97","74",2014-07-01,2019-07-01
166,"97","104",2014-07-01,2020-07-01
167,"97","118",2014-07-01,2020-07-01
168,"97","126",2014-07-01,2020-07-01
169,"97","132",2014-07-01,2020-07-01
170,"97","146",2014-07-01,2020-07-01
171,"97","147",2014-07-01,2020-07-01
172,"97","154",2014-07-01,2020-07-01
173,"97","160",2014-07-01,2020-07-01
174,"98","62",2014-07-01,2020-07-01
