"edge.id","head","tail","onset","terminus"
1,7,2,2014,2020
2,7,6,2019,2020
3,7,8,2014,2019
4,7,9,2014,2019
5,7,12,2019,2020
6,7,15,2014,2020
7,7,19,2014,2019
8,7,20,2014,2019
9,7,25,2014,2019
10,7,26,2014,2019
11,7,27,2014,2020
12,7,30,2014,2020
13,7,33,2014,2019
14,7,37,2014,2020
15,7,41,2014,2019
16,7,53,2014,2019
17,7,62,2014,2019
18,7,65,2014,2019
19,7,72,2019,2020
20,7,78,2014,2019
21,7,111,2019,2020
22,7,112,2019,2020
23,7,113,2014,2019
24,7,114,2014,2020
25,7,133,2014,2019
26,7,134,2014,2020
27,7,141,2014,2019
28,7,142,2014,2019
29,7,147,2014,2019
30,7,149,2014,2019
31,7,151,2014,2019
32,7,160,2014,2020
33,7,163,2014,2020
34,7,164,2014,2020
35,7,165,2014,2020
36,7,168,2014,2020
37,7,182,2019,2020
38,7,183,2014,2019
39,7,184,2019,2020
40,81,28,2014,2020
41,81,29,2014,2016
42,81,45,2014,2020
43,81,77,2014,2020
44,81,116,2014,2020
45,81,120,2014,2020
46,81,132,2019,2020
47,81,176,2019,2020
48,81,181,2014,2020
49,81,192,2019,2020
50,82,28,2014,2020
51,82,29,2014,2020
52,82,45,2014,2020
53,82,77,2014,2020
54,82,116,2014,2020
55,82,120,2014,2020
56,82,132,2014,2020
57,82,176,2014,2020
58,82,181,2014,2020
59,82,192,2014,2020
60,83,11,2014,2016
61,83,17,2014,2016
62,83,109,2014,2016
63,83,186,2014,2016
64,83,188,2014,2016
65,84,8,2016,2020
66,84,9,2016,2020
67,84,11,2016,2020
68,84,17,2016,2020
69,84,26,2016,2020
70,84,41,2016,2020
71,84,65,2016,2020
72,84,133,2014,2020
73,84,141,2016,2020
74,84,142,2016,2020
75,84,147,2016,2020
76,84,149,2016,2020
77,84,151,2016,2020
78,84,183,2016,2020
79,84,186,2016,2020
80,85,4,2014,2020
81,85,5,2014,2020
82,85,39,2014,2020
83,85,54,2014,2020
84,85,58,2014,2020
85,85,79,2014,2020
86,85,80,2014,2019
87,85,175,2014,2020
88,85,177,2014,2020
89,85,178,2014,2020
90,85,179,2014,2020
91,85,180,2014,2020
92,86,21,2014,2020
93,86,31,2014,2020
94,86,32,2014,2015
95,86,50,2014,2020
96,86,189,2014,2020
97,87,21,2014,2020
98,87,31,2014,2020
99,87,32,2014,2020
100,87,50,2014,2020
101,87,189,2014,2020
102,88,6,2014,2018
103,88,12,2014,2018
104,88,72,2014,2018
105,88,111,2014,2018
106,88,112,2014,2018
107,88,166,2014,2018
108,88,167,2014,2018
109,88,182,2014,2018
110,88,184,2014,2018
111,88,193,2014,2018
112,89,24,2014,2020
113,89,75,2014,2020
114,89,123,2014,2020
115,90,14,2014,2020
116,90,51,2014,2020
117,90,60,2014,2020
118,90,61,2014,2019
119,90,191,2014,2020
120,91,3,2014,2020
121,91,10,2014,2019
122,91,16,2014,2020
123,91,23,2014,2020
124,91,35,2014,2020
125,91,44,2014,2019
126,91,48,2014,2020
127,91,55,2014,2020
128,91,56,2014,2020
129,91,57,2014,2020
130,91,67,2014,2020
131,91,117,2014,2020
132,91,118,2014,2019
133,91,122,2014,2020
134,91,136,2014,2020
135,91,143,2014,2020
136,91,144,2014,2020
137,91,145,2014,2019
138,91,148,2014,2020
139,91,171,2014,2019
140,91,172,2014,2019
141,91,174,2014,2020
142,92,20,2018,2020
143,92,25,2018,2020
144,92,33,2018,2020
145,92,53,2018,2020
146,92,62,2018,2020
147,94,22,2014,2018
148,94,131,2014,2018
149,95,36,2014,2015
150,95,42,2014,2015
151,95,49,2014,2015
152,95,74,2014,2015
153,95,119,2014,2015
154,95,130,2014,2015
155,95,150,2014,2015
156,96,36,2014,2020
157,96,42,2014,2020
158,96,49,2014,2020
159,96,74,2014,2020
160,96,119,2014,2020
161,96,130,2014,2020
162,96,150,2014,2020
163,97,36,2016,2020
164,97,42,2016,2020
165,97,74,2016,2020
166,97,119,2016,2020
167,97,130,2016,2020
168,97,150,2016,2020
169,97,157,2016,2020
170,98,38,2014,2018
171,98,63,2014,2018
172,98,68,2014,2018
173,98,128,2014,2018
174,98,137,2014,2018
175,98,152,2014,2018
176,99,38,2014,2020
177,99,63,2014,2020
178,99,68,2014,2020
179,99,127,2014,2020
