"edge.id","head","tail","onset","terminus"
1,"5","2",2014-07-01,2019-06-30
2,"5","6",2014-07-01,2019-06-30
3,"5","12",2014-07-01,2019-06-30
4,"5","16",2014-07-01,2019-06-30
5,"5","17",2014-07-01,2019-06-30
6,"5","22",2014-07-01,2019-06-30
7,"5","23",2014-07-01,2019-06-30
8,"5","24",2014-07-01,2019-06-30
9,"5","27",2014-07-01,2019-06-30
10,"5","30",2014-07-01,2019-06-30
11,"5","34",2014-07-01,2019-06-30
12,"5","37",2014-07-01,2019-06-30
13,"5","50",2014-07-01,2019-06-30
14,"5","57",2014-07-01,2019-06-30
15,"5","60",2014-07-01,2019-06-30
16,"5","74",2014-07-01,2019-06-30
17,"5","108",2014-07-01,2019-06-30
18,"5","109",2014-07-01,2019-06-30
19,"5","129",2014-07-01,2019-06-30
20,"5","130",2014-07-01,2019-06-30
21,"5","137",2014-07-01,2019-06-30
22,"5","138",2014-07-01,2019-06-30
23,"5","143",2014-07-01,2019-06-30
24,"5","145",2014-07-01,2019-06-30
25,"5","147",2014-07-01,2019-06-30
26,"5","156",2014-07-01,2019-06-30
27,"5","159",2014-07-01,2019-06-30
28,"5","160",2014-07-01,2019-06-30
29,"5","161",2014-07-01,2019-06-30
30,"5","164",2014-07-01,2019-06-30
31,"5","175",2014-07-01,2019-06-30
32,"77","25",2014-07-01,2016-06-30
33,"77","26",2014-07-01,2016-06-30
34,"77","42",2014-07-01,2016-06-30
35,"77","73",2014-07-01,2016-06-30
36,"77","111",2014-07-01,2016-06-30
37,"77","116",2014-07-01,2016-06-30
38,"77","173",2014-07-01,2016-06-30
39,"78","25",2014-07-01,2020-06-30
40,"78","26",2014-07-01,2020-06-30
41,"78","42",2014-07-01,2020-06-30
42,"78","73",2014-07-01,2020-06-30
43,"78","111",2014-07-01,2020-06-30
44,"78","116",2014-07-01,2020-06-30
45,"78","128",2014-07-01,2020-06-30
46,"78","171",2014-07-01,2020-06-30
47,"78","173",2014-07-01,2020-06-30
48,"78","183",2014-07-01,2020-06-30
49,"79","8",2014-07-01,2016-06-30
50,"79","14",2014-07-01,2016-06-30
51,"79","104",2014-07-01,2016-06-30
52,"79","177",2014-07-01,2016-06-30
53,"79","179",2014-07-01,2016-06-30
