"edge.id","tail","head","onset","terminus"
"1","2","7","2014-07-01","2015-06-30"
"2","2","7","2015-07-01","2016-06-30"
"3","2","7","2016-07-01","2017-06-30"
"4","2","7","2017-07-01","2018-06-30"
"5","2","7","2018-07-01","2019-06-30"
"6","2","7","2019-07-01","2020-06-30"
"7","6","7","2019-07-01","2020-06-30"
"8","8","7","2014-07-01","2015-06-30"
"9","8","7","2015-07-01","2016-06-30"
"10","8","7","2016-07-01","2017-06-30"
"11","8","7","2017-07-01","2018-06-30"
"12","8","7","2018-07-01","2019-06-30"
"13","9","7","2014-07-01","2015-06-30"
"14","9","7","2015-07-01","2016-06-30"
"15","9","7","2016-07-01","2017-06-30"
"16","9","7","2017-07-01","2018-06-30"
"17","9","7","2018-07-01","2019-06-30"
"18","12","7","2019-07-01","2020-06-30"
"19","15","7","2014-07-01","2015-06-30"
"20","15","7","2015-07-01","2016-06-30"
"21","15","7","2016-07-01","2017-06-30"
"22","15","7","2017-07-01","2018-06-30"
"23","15","7","2018-07-01","2019-06-30"
"24","15","7","2019-07-01","2020-06-30"
"25","19","7","2014-07-01","2015-06-30"
"26","19","7","2015-07-01","2016-06-30"
"27","19","7","2016-07-01","2017-06-30"
"28","19","7","2017-07-01","2018-06-30"
"29","19","7","2018-07-01","2019-06-30"
"30","20","7","2014-07-01","2015-06-30"
"31","20","7","2015-07-01","2016-06-30"
"32","20","7","2016-07-01","2017-06-30"
"33","20","7","2017-07-01","2018-06-30"
"34","20","7","2018-07-01","2019-06-30"
"35","25","7","2014-07-01","2015-06-30"
"36","25","7","2015-07-01","2016-06-30"
"37","25","7","2016-07-01","2017-06-30"
"38","25","7","2017-07-01","2018-06-30"
"39","25","7","2018-07-01","2019-06-30"
"40","26","7","2014-07-01","2015-06-30"
"41","26","7","2015-07-01","2016-06-30"
"42","26","7","2016-07-01","2017-06-30"
"43","26","7","2017-07-01","2018-06-30"
"44","26","7","2018-07-01","2019-06-30"
"45","27","7","2014-07-01","2015-06-30"
"46","27","7","2015-07-01","2016-06-30"
"47","27","7","2016-07-01","2017-06-30"
"48","27","7","2017-07-01","2018-06-30"
"49","27","7","2018-07-01","2019-06-30"
"50","27","7","2019-07-01","2020-06-30"
"51","30","7","2014-07-01","2015-06-30"
"52","30","7","2015-07-01","2016-06-30"
"53","30","7","2016-07-01","2017-06-30"
"54","30","7","2017-07-01","2018-06-30"
"55","30","7","2018-07-01","2019-06-30"
"56","30","7","2019-07-01","2020-06-30"
"57","33","7","2014-07-01","2015-06-30"
"58","33","7","2015-07-01","2016-06-30"
"59","33","7","2016-07-01","2017-06-30"
"60","33","7","2017-07-01","2018-06-30"
"61","33","7","2018-07-01","2019-06-30"
"62","37","7","2014-07-01","2015-06-30"
"63","37","7","2015-07-01","2016-06-30"
"64","37","7","2016-07-01","2017-06-30"
"65","37","7","2017-07-01","2018-06-30"
"66","37","7","2018-07-01","2019-06-30"
"67","37","7","2019-07-01","2020-06-30"
"68","41","7","2014-07-01","2015-06-30"
"69","41","7","2015-07-01","2016-06-30"
"70","41","7","2016-07-01","2017-06-30"
"71","41","7","2017-07-01","2018-06-30"
"72","41","7","2018-07-01","2019-06-30"
"73","53","7","2014-07-01","2015-06-30"
"74","53","7","2015-07-01","2016-06-30"
"75","53","7","2016-07-01","2017-06-30"
"76","53","7","2017-07-01","2018-06-30"
"77","53","7","2018-07-01","2019-06-30"
"78","62","7","2014-07-01","2015-06-30"
"79","62","7","2015-07-01","2016-06-30"
"80","62","7","2016-07-01","2017-06-30"
"81","62","7","2017-07-01","2018-06-30"
"82","62","7","2018-07-01","2019-06-30"
"83","65","7","2014-07-01","2015-06-30"
"84","65","7","2015-07-01","2016-06-30"
"85","65","7","2016-07-01","2017-06-30"
"86","65","7","2017-07-01","2018-06-30"
"87","65","7","2018-07-01","2019-06-30"
"88","72","7","2019-07-01","2020-06-30"
"89","78","7","2014-07-01","2015-06-30"
"90","78","7","2015-07-01","2016-06-30"
"91","78","7","2016-07-01","2017-06-30"
"92","78","7","2017-07-01","2018-06-30"
"93","78","7","2018-07-01","2019-06-30"
"94","111","7","2019-07-01","2020-06-30"
"95","112","7","2019-07-01","2020-06-30"
"96","113","7","2014-07-01","2015-06-30"
"97","113","7","2015-07-01","2016-06-30"
"98","113","7","2016-07-01","2017-06-30"
"99","113","7","2017-07-01","2018-06-30"
"100","113","7","2018-07-01","2019-06-30"
"101","114","7","2014-07-01","2015-06-30"
"102","114","7","2015-07-01","2016-06-30"
"103","114","7","2016-07-01","2017-06-30"
"104","114","7","2017-07-01","2018-06-30"
"105","114","7","2018-07-01","2019-06-30"
"106","114","7","2019-07-01","2020-06-30"
"107","133","7","2014-07-01","2015-06-30"
