"vertex.id","agency","portfolio","onset","terminus"
1,"AAF Company",FALSE,2014-07-01,2020-06-30
2,"Aboriginal Hostels Limited",FALSE,2014-07-01,2020-06-30
3,"Administrative Appeals Tribunal",FALSE,2014-07-01,2020-06-30
4,"Aged Care Quality and Safety Commission",FALSE,2014-07-01,2020-06-30
5,"Airservices Australia",FALSE,2014-07-01,2020-06-30
6,"Albury-Wodonga Development Corporation",FALSE,2014-07-01,2020-06-30
7,"Anindilyakwa Land Council",FALSE,2014-07-01,2020-06-30
8,"Army and Air Force Canteen Service",FALSE,2014-07-01,2020-06-30
9,"Asbestos Safety and Eradication Agency",FALSE,2014-07-01,2020-06-30
10,"Attorney-General's Department",TRUE,2014-07-01,2020-06-30
11,"Australia Business Arts Foundation",FALSE,2014-07-01,2020-06-30
12,"Australia Council",FALSE,2014-07-01,2020-06-30
13,"Australian Aged Care Quality Agency",FALSE,2014-07-01,2020-06-30
14,"Australian Broadcasting Corporation",FALSE,2014-07-01,2020-06-30
15,"Australian Building and Construction Commission",FALSE,2014-07-01,2020-06-30
16,"Australian Bureau of Statistics",FALSE,2014-07-01,2020-06-30
17,"Australian Centre for International Agricultural Research",FALSE,2014-07-01,2020-06-30
18,"Australian Commission for Law Enforcement Integrity",FALSE,2014-07-01,2020-06-30
19,"Australian Commission on Safety and Quality in Health Care",FALSE,2014-07-01,2020-06-30
20,"Australian Communications and Media Authority",FALSE,2014-07-01,2020-06-30
21,"Australian Competition and Consumer Commission",FALSE,2014-07-01,2020-06-30
22,"Australian Crime Commission",FALSE,2014-07-01,2020-06-30
23,"Australian Criminal Intelligence Commission",FALSE,2014-07-01,2020-06-30
24,"Australian Curriculum, Assessment and Reporting Authority",FALSE,2014-07-01,2020-06-30
25,"Australian Customs and Border Protection Service",FALSE,2014-07-01,2016-06-30
26,"Australian Digital Health Agency",FALSE,2014-07-01,2020-06-30
27,"Australian Electoral Commission",FALSE,2014-07-01,2020-06-30
28,"Australian Federal Police",FALSE,2014-07-01,2020-06-30
29,"Australian Film, Television and Radio School",FALSE,2014-07-01,2020-06-30
30,"Australian Financial Security Authority",FALSE,2014-07-01,2020-06-30
31,"Australian Fisheries Management Authority",FALSE,2014-07-01,2020-06-30
32,"Australian Government Solicitor",FALSE,2014-07-01,2020-06-30
33,"Australian Grape and Wine Authority",FALSE,2014-07-01,2020-06-30
34,"Australian Hearing Services",FALSE,2014-07-01,2020-06-30
35,"Australian Human Rights Commission",FALSE,2014-07-01,2020-06-30
36,"Australian Institute for Teaching and School Leadership Limited",FALSE,2014-07-01,2020-06-30
37,"Australian Institute of Aboriginal and Torres Strait Islander Studies",FALSE,2014-07-01,2020-06-30
38,"Australian Institute of Criminology",FALSE,2014-07-01,2020-06-30
39,"Australian Institute of Family Studies",FALSE,2014-07-01,2020-06-30
40,"Australian Institute of Health and Welfare",FALSE,2014-07-01,2020-06-30
41,"Australian Institute of Marine Science",FALSE,2014-07-01,2020-06-30
42,"Australian Law Reform Commission",FALSE,2014-07-01,2020-06-30
43,"Australian Maritime Safety Authority",FALSE,2014-07-01,2020-06-30
44,"Australian Military Forces Relief Trust Fund",FALSE,2014-07-01,2020-06-30
45,"Australian National Audit Office",FALSE,2014-07-01,2020-06-30
46,"Australian National Maritime Museum",FALSE,2014-07-01,2020-06-30
47,"Australian National Preventive Health Agency",FALSE,2014-07-01,2020-06-30
48,"Australian National University",FALSE,2014-07-01,2020-06-30
49,"Australian Naval Infrastructure Pty Ltd",FALSE,2014-07-01,2020-06-30
50,"Australian Nuclear Science and Technology Organisation",FALSE,2014-07-01,2020-06-30
51,"Australian Office of Financial Management",FALSE,2014-07-01,2020-06-30
