"vertex.id","agency","portfolio","onset","terminus"
"1","Aboriginal Hostels Limited",FALSE,2014-07-01,2020-06-30
"2","Administrative Appeals Tribunal",FALSE,2014-07-01,2020-06-30
"3","Aged Care Quality and Safety Commission",FALSE,2014-07-01,2020-06-30
"4","Asbestos Safety and Eradication Agency",FALSE,2014-07-01,2020-06-30
"5","Attorney-General's Department",TRUE,2014-07-01,2020-06-30
"6","Australia Business Arts Foundation",FALSE,2016-07-01,2020-06-30
"7","Australia Council",FALSE,2016-07-01,2020-06-30
"8","Australian Aged Care Quality Agency",FALSE,2014-07-01,2019-06-30
"9","Australian Broadcasting Corporation",FALSE,2016-07-01,2020-06-30
"10","Australian Building and Construction Commission",FALSE,2014-07-01,2020-06-30
"11","Australian Bureau of Statistics",FALSE,2014-07-01,2020-06-30
"12","Australian Centre for International Agricultural Research",FALSE,2014-07-01,2020-06-30
"13","Australian Commission for Law Enforcement Integrity",FALSE,2014-07-01,2020-06-30
"14","Australian Commission on Safety and Quality in Health Care",FALSE,2014-07-01,2020-06-30
"15","Australian Communications and Media Authority",FALSE,2016-07-01,2020-06-30
"16","Australian Competition and Consumer Commission",FALSE,2014-07-01,2020-06-30
"17","Australian Criminal Intelligence Commission",FALSE,2014-07-01,2020-06-30
"18","Australian Curriculum, Assessment and Reporting Authority",FALSE,2015-07-01,2020-06-30
"19","Australian Digital Health Agency",FALSE,2014-07-01,2020-06-30
"20","Australian Electoral Commission",FALSE,2014-07-01,2020-06-30
"21","Australian Federal Police",FALSE,2014-07-01,2020-06-30
"22","Australian Film, Television and Radio School",FALSE,2016-07-01,2020-06-30
"23","Australian Financial Security Authority",FALSE,2014-07-01,2020-06-30
"24","Australian Fisheries Management Authority",FALSE,2016-07-01,2020-06-30
"25","Australian Grape and Wine Authority",FALSE,2014-07-01,2020-06-30
"26","Australian Human Rights Commission",FALSE,2014-07-01,2020-06-30
"27","Australian Institute for Teaching and School Leadership Limited",FALSE,2015-07-01,2020-06-30
"28","Australian Institute of Aboriginal and Torres Strait Islander Studies",FALSE,2014-07-01,2020-06-30
"29","Australian Institute of Criminology",FALSE,2014-07-01,2020-06-30
"30","Australian Institute of Family Studies",FALSE,2014-07-01,2020-06-30
"31","Australian Institute of Health and Welfare",FALSE,2014-07-01,2020-06-30
"32","Australian Institute of Marine Science",FALSE,2016-07-01,2020-06-30
"33","Australian Law Reform Commission",FALSE,2014-07-01,2020-06-30
"34","Australian Maritime Safety Authority",FALSE,2014-07-01,2020-06-30
"35","Australian National Audit Office",FALSE,2014-07-01,2020-06-30
"36","Australian National Maritime Museum",FALSE,2016-07-01,2020-06-30
"37","Australian National Preventive Health Agency",FALSE,2014-07-01,2020-06-30
"38","Australian Nuclear Science and Technology Organisation",FALSE,2016-07-01,2020-06-30
