"vertex.id","agency","portfolio","onset","terminus"
"1","Aboriginal Hostels Limited",FALSE,2014-07-01,2020-07-01
"2","Administrative Appeals Tribunal",FALSE,2014-07-01,2020-07-01
"3","Aged Care Quality and Safety Commission",FALSE,2014-07-01,2020-07-01
"4","Army Amenities Fund Company",FALSE,2014-07-01,2020-07-01
"5","Army and Air Force Canteen Service",FALSE,2014-07-01,2020-07-01
"6","Asbestos Safety and Eradication Agency",FALSE,2014-07-01,2020-07-01
"7","Attorney-General's Department",TRUE,2014-07-01,2020-07-01
"8","Australia Business Arts Foundation",FALSE,2016-07-01,2020-07-01
"9","Australia Council",FALSE,2016-07-01,2020-07-01
"10","Australian Aged Care Quality Agency",FALSE,2014-07-01,2019-07-01
"11","Australian Broadcasting Corporation",FALSE,2016-07-01,2020-07-01
"12","Australian Building and Construction Commission",FALSE,2014-07-01,2020-07-01
"13","Australian Bureau of Statistics",FALSE,2014-07-01,2020-07-01
"14","Australian Centre for International Agricultural Research",FALSE,2014-07-01,2020-07-01
"15","Australian Commission for Law Enforcement Integrity",FALSE,2014-07-01,2020-07-01
"16","Australian Commission on Safety and Quality in Health Care",FALSE,2014-07-01,2020-07-01
"17","Australian Communications and Media Authority",FALSE,2016-07-01,2020-07-01
"18","Australian Competition and Consumer Commission",FALSE,2014-07-01,2020-07-01
"19","Australian Criminal Intelligence Commission",FALSE,2014-07-01,2020-07-01
"20","Australian Curriculum, Assessment and Reporting Authority",FALSE,2015-07-01,2020-07-01
"21","Australian Digital Health Agency",FALSE,2014-07-01,2020-07-01
"22","Australian Electoral Commission",FALSE,2014-07-01,2020-07-01
"23","Australian Federal Police",FALSE,2014-07-01,2020-07-01
"24","Australian Film, Television and Radio School",FALSE,2016-07-01,2020-07-01
"25","Australian Financial Security Authority",FALSE,2014-07-01,2020-07-01
"26","Australian Fisheries Management Authority",FALSE,2016-07-01,2020-07-01
"27","Australian Grape and Wine Authority",FALSE,2014-07-01,2020-07-01
"28","Australian Human Rights Commission",FALSE,2014-07-01,2020-07-01
"29","Australian Institute for Teaching and School Leadership Limited",FALSE,2015-07-01,2020-07-01
"30","Australian Institute of Aboriginal and Torres Strait Islander Studies",FALSE,2014-07-01,2020-07-01
"31","Australian Institute of Criminology",FALSE,2014-07-01,2020-07-01
"32","Australian Institute of Family Studies",FALSE,2014-07-01,2020-07-01
"33","Australian Institute of Health and Welfare",FALSE,2014-07-01,2020-07-01
"34","Australian Institute of Marine Science",FALSE,2016-07-01,2020-07-01
"35","Australian Law Reform Commission",FALSE,2014-07-01,2020-07-01
"36","Australian Maritime Safety Authority",FALSE,2014-07-01,2020-07-01
"37","Australian Military Forces Relief Trust Fund",FALSE,2014-07-01,2020-07-01
"38","Australian National Audit Office",FALSE,2014-07-01,2020-07-01
"39","Australian National Maritime Museum",FALSE,2016-07-01,2020-07-01
"40","Australian National Preventive Health Agency",FALSE,2014-07-01,2020-07-01
"41","Australian Nuclear Science and Technology Organisation",FALSE,2016-07-01,2020-07-01
"42","Australian Office of Financial Management",FALSE,2014-07-01,2020-07-01
"43","Australian Organ and Tissue Donation and Transplantation Authority",FALSE,2014-07-01,2019-07-01
"44","Australian Pesticides and Veterinary Medicines Authority",FALSE,2016-07-01,2020-07-01
"45","Australian Prudential Regulation Authority",FALSE,2014-07-01,2020-07-01
"46","Australian Public Service Commission",FALSE,2014-07-01,2020-07-01
"47","Australian Radiation Protection and Nuclear Safety Agency",FALSE,2014-07-01,2020-07-01
"48","Australian Renewable Energy Agency",FALSE,2017-07-01,2020-07-01
"49","Australian Research Council",FALSE,2015-07-01,2020-07-01
"50","Australian Secret Intelligence Service",FALSE,2014-07-01,2020-07-01
"51","Australian Securities and Investments Commission",FALSE,2014-07-01,2020-07-01
"52","Australian Security Intelligence Organisation",FALSE,2014-07-01,2020-07-01
"53","Australian Signals Directorate",FALSE,2014-07-01,2020-07-01
"54","Australian Sports Anti-Doping Authority",FALSE,2014-07-01,2020-07-01
"55","Australian Sports Commission",FALSE,2014-07-01,2020-07-01
"56","Australian Sports Foundation Limited",FALSE,2014-07-01,2020-07-01
"57","Australian Strategic Policy Institute Limited",FALSE,2014-07-01,2020-07-01
"58","Australian Taxation Office",FALSE,2014-07-01,2020-07-01
"59","Australian Trade and Investment Commission",FALSE,2014-07-01,2020-07-01
"60","Australian Transaction Reports and Analysis Centre",FALSE,2014-07-01,2020-07-01
"61","Australian Transport Safety Bureau",FALSE,2014-07-01,2020-07-01
"62","Australian War Memorial",FALSE,2014-07-01,2020-07-01
"63","Bundanon Trust",FALSE,2016-07-01,2020-07-01
"64","Bureau of Meteorology",FALSE,2017-07-01,2020-07-01
"65","Cancer Australia",FALSE,2014-07-01,2020-07-01
"66","Civil Aviation Safety Authority",FALSE,2014-07-01,2020-07-01
"67","Clean Energy Finance Corporation",FALSE,2017-07-01,2020-07-01
"68","Clean Energy Regulator",FALSE,2017-07-01,2020-07-01
"69","Climate Change Authority",FALSE,2017-07-01,2020-07-01
"70","Comcare",FALSE,2014-07-01,2020-07-01
"71","Commonwealth Grants Commission",FALSE,2014-07-01,2020-07-01
"72","Commonwealth Scientific and Industrial Research Organisation",FALSE,2016-07-01,2020-07-01
"73","Commonwealth Superannuation Corporation",FALSE,2014-07-01,2020-07-01
"74","Corporations and Markets Advisory Committee",FALSE,2014-07-01,2019-07-01
"75","Cotton Research and Development Corporation",FALSE,2016-07-01,2020-07-01
"76","Defence Housing Australia",FALSE,2014-07-01,2020-07-01
"77","Department of Agriculture",TRUE,2019-07-01,2020-07-01
"78","Department of Agriculture and Water Resources",TRUE,2014-07-01,2020-07-01
"79","Department of Communications and the Arts",TRUE,2016-07-01,2020-07-01
"80","Department of Defence",TRUE,2014-07-01,2020-07-01
"81","Department of Education",TRUE,2019-07-01,2020-07-01
"82","Department of Education and Training",TRUE,2014-07-01,2020-07-01
"83","Department of Employment",TRUE,2014-07-01,2018-07-01
"84","Department of Finance",TRUE,2014-07-01,2020-07-01
"85","Department of Foreign Affairs and Trade",TRUE,2014-07-01,2020-07-01
"86","Department of Health",TRUE,2014-07-01,2020-07-01
"87","Department of Home Affairs",TRUE,2018-07-01,2020-07-01
"88","Department of Human Services",TRUE,2014-07-01,2019-07-01
"89","Department of Immigration and Border Protection",TRUE,2014-07-01,2018-07-01
"90","Department of Industry, Innovation and Science",TRUE,2016-07-01,2020-07-01
"91","Department of Infrastructure and Regional Development",TRUE,2014-07-01,2018-07-01
